"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1730237273277595860","Thu Nov 30 14:48:06 +0000 2023","3","Alfamart menggelar kegiatan Posyandu di berbagai daerah yang ada di Sulawesi Utara dan Gorontalo dengan tujuan untuk mencegah stunting. #publisherstory #manadobacirita https://t.co/NZM9rWY9rs","1730237273277595860","","","in","","0","0","0","https://x.com/kumparan/status/1730237273277595860","759692754985242625","kumparan"
"1793477077813141640","Thu May 23 04:50:09 +0000 2024","3","@ARSIPAJA dlu pas kampanye bilang nya makan gratis juga untuk ibu2 hamil demi mencegah kelahiran bayi stunting..?? apa udah ketularan @jokowi nggedabrus tok??","1793504669601505719","","ARSIPAJA","in","wild west","0","0","0","https://x.com/VKA____/status/1793504669601505719","1708186082456768513","VKA____"
"1637409590617972737","Sun Mar 19 11:04:02 +0000 2023","0","Santri Dukung Ganjar (SDG) Jateng bersama dengan Majelis Taklim Al-Inayah menggelar penyuluhan gizi anak dan paket makanan untuk mencegah stunting di Demak. https://t.co/H9kAL9ecfl","1637409590617972737","","","in","","1","0","0","https://x.com/kumparan/status/1637409590617972737","759692754985242625","kumparan"
"1768515270094856404","Fri Mar 15 05:51:12 +0000 2024","0","Pemerintah anggarkan Rp 800 miliar untuk mencegah stunting di tahun ini. #bisnis #update #bisnis #text https://t.co/EOIYF6TVqZ","1768515270094856404","","","in","","0","0","0","https://x.com/kumparan/status/1768515270094856404","759692754985242625","kumparan"
"1750349811696767261","Thu Jan 25 02:48:09 +0000 2024","1","BRI turut mengambil bagian dalam mendukung program pemerintah dalam mencegah dan menurunkan angka stunting. #bisnisupdate #update #bisnis #text https://t.co/6KZyzmq0wJ","1750349811696767261","","","in","","0","0","0","https://x.com/kumparan/status/1750349811696767261","759692754985242625","kumparan"
"1699777324470972805","Thu Sep 07 13:31:09 +0000 2023","0","Bulog menyalurkan bantuan beras untuk mencegah stunting. #bisnisupdate #update #bisnis #text https://t.co/wUIsS63ENb","1699777324470972805","","","in","","0","0","0","https://x.com/kumparan/status/1699777324470972805","759692754985242625","kumparan"
"1788215232567091543","Wed May 08 14:31:49 +0000 2024","1","MAMPUSSSSSS UDAHH DIBILANGINNN NGOTOT MULU MAKAN GRATIS MAKAN GRATIS MAMAM NOH LOGISTIK SUSAH BIAYA INA INU MAHAL GEGARA PROGRAM MAKAN GRATIS MENCEGAH STUNTING BUATAN LUU!!!!!!","1788215232567091543","","","in","DISH//","0","2","0","https://x.com/taku_mle/status/1788215232567091543","1423334912074031106","taku_mle"
"1719185697859641735","Tue Oct 31 02:53:05 +0000 2023","0","Mengentaskan ketidaksetaraan dalam akses terhadap nutrisi adalah tantangan yang kompleks tetapi itu juga merupakan solusi yang diperlukan untuk mencegah stunting. #userstory https://t.co/SVYhIZEmx7","1719185697859641735","","","in","","0","0","0","https://x.com/kumparan/status/1719185697859641735","759692754985242625","kumparan"
"1699775100210630762","Thu Sep 07 13:22:18 +0000 2023","0","Bulog berupaya membantu mencegah stunting dengan memberikan beras. #bisnisupdate #update #bisnis #text https://t.co/kirMOLrpsG","1699775100210630762","","","in","","0","1","0","https://x.com/kumparan/status/1699775100210630762","759692754985242625","kumparan"
"1719300344172400813","Tue Oct 31 10:28:39 +0000 2023","1","Memberikan makanan pendamping (MPASI) dengan benar dapat menjadi salah satu cara mencegah stunting pada anak. #publisherstory #beritaanaksurabaya https://t.co/Rk7MkfGTEx","1719300344172400813","","","in","","0","0","0","https://x.com/kumparan/status/1719300344172400813","759692754985242625","kumparan"
"1754861904705765626","Tue Feb 06 13:37:36 +0000 2024","0","Unilever telah mengedukasi keluarga Indonesia menyajikan hidangan lezat sesuai pedoman Isi Piringku guna mencegah berbagai permasalahan malnutrisi khususnya stunting. #kumparanFOOD #newsupdate https://t.co/PZwUsZSd9l","1754861904705765626","","","in","","0","1","0","https://x.com/kumparan/status/1754861904705765626","759692754985242625","kumparan"
"1783492766041100462","Thu Apr 25 13:46:25 +0000 2024","0","Mencegah stunting tp kasih makan anak smp tuh gmn ya sahabat","1783492766041100462","","","in","somewhere over the rainbow ","0","0","0","https://x.com/lemonorangemint/status/1783492766041100462","1243102985221095424","lemonorangemint"
"1755453459627962564","Thu Feb 08 04:48:14 +0000 2024","1","Konten TikTok: Mencegah stunting sejak hamil? Ternyata bisa dicegah lebih awal lagi lho! Ya Moms pencegahan stunting sudah bisa dilakukan sejak calon ibu di usia remaja. #focus #stunting #mom #text https://t.co/UVMetHOUhO","1755453459627962564","","","in","","0","0","0","https://x.com/kumparan/status/1755453459627962564","759692754985242625","kumparan"
"1780566594462335289","Wed Apr 17 11:58:52 +0000 2024","0","SDA harus dioptimalkan untuk mencegah stunting. #AtasiStuntingDiPapua","1780566594462335289","","","in","Makassar, Indonesia","0","0","0","https://x.com/_abproject/status/1780566594462335289","1317427230687907840","_abproject"
"1783408813590413635","Thu Apr 25 08:12:49 +0000 2024","0"," mencegah stunting inimah udh telatt tolol anaknya udh pada puber mencegah stunting mah dri msih dlm kandungan awowokwk nguakakkk","1783408813590413635","","","in","EXOplanet WannieLand","0","0","0","https://x.com/wanluvxols/status/1783408813590413635","1308773401595711491","wanluvxols"
"1638758769416101889","Thu Mar 23 04:25:11 +0000 2023","1","PPNI Kota Surabaya menerjunkan sekitar 1.500 perawat untuk menangani dan mencegah indikasi gejala balita stunting di Surabaya. #publisherstory #beritaanaksurabaya https://t.co/CYqe8XSJLU","1638758769416101889","","","in","","0","0","0","https://x.com/kumparan/status/1638758769416101889","759692754985242625","kumparan"
"1710239545390997538","Fri Oct 06 10:24:16 +0000 2023","0","Program Dapur Masuk Sekolah tersebut bertujuan untuk meningkatkan gizi dan kesehatan anak-anak serta menurunkan dan mencegah stunting pada anak-anak Sekolah Dasar. #newsupdate #update #news #text https://t.co/cNYC90rvG6","1710239545390997538","","","in","","0","0","0","https://x.com/kumparan/status/1710239545390997538","759692754985242625","kumparan"
"1625446411398701058","Tue Feb 14 10:46:38 +0000 2023","0","Kegiatan ini diharapkan mampu memberikan pelayanan yang merata sekaligus tepat sasaran untuk mencegah stunting. #newsupdate #update #news #text https://t.co/CnW7r7avcL","1625446411398701058","","","in","","0","0","0","https://x.com/kumparan/status/1625446411398701058","759692754985242625","kumparan"
"1792719413118185838","Tue May 21 00:49:49 +0000 2024","0","KARANGANYAR Senin 20 Mei 2024 Sertu Haryono anggota Koramil 08/Tawangmangu melaksanakan Pendampingan Posyandu untuk mencegah Stunting di dukuh Tegalrejo desa Gondosuli kecamatan Tawangmangu Karanganyar. https://t.co/1wx2fWNeII","1792719413118185838","https://pbs.twimg.com/media/GOEEzXVbsAAr-hP.jpg","","in","","0","0","0","https://x.com/KodimKarangany1/status/1792719413118185838","1335564488578224128","KodimKarangany1"
